ConvertedComp,Prediction
32315.0,49178.863205445035
108576.0,93078.18920855655
77556.0,50127.12856336803
74970.0,94590.29119718625
124092.0,65553.36968059037
116333.0,69568.68191893186
37816.0,52312.41312914993
100000.0,68240.25317988986
48644.0,62314.19866320223
41597.0,49814.55734886926
60505.0,81895.02997454259
41100.0,36088.90040904453
94539.0,78171.7193854868
48644.0,48861.06987991162
44595.0,61519.2507301877
42804.0,61243.72550044491
45396.0,58364.5685076708
24648.0,55237.76566378585
57480.0,62134.14748081282
136136.0,82155.22892458699
108098.0,82926.56023963366
87896.0,52466.33427382776
84019.0,56099.78752704332
64287.0,53609.41794360431
51704.0,52702.51799204094
43866.0,59249.44652234799
35849.0,47956.5718001916
151263.0,67782.09048867824
52942.0,83470.92304483362
40070.0,56498.67637544168
48950.0,41031.20195533731
98321.0,75143.96099174011
137271.0,70766.92902313665
42804.0,48302.105887679645
51888.0,49536.45839625274
35395.0,50398.63587021621
127056.0,61391.71430461341
75631.0,85915.63962105839
37816.0,57913.83572708481
151263.0,74361.995173434
75631.0,75416.81951091463
25852.0,49522.42786692332
38778.0,55495.91288558552
109665.0,48897.079896155454
116333.0,88138.30281744406
64859.0,81996.33358035042
51887.0,80607.31331892381
64630.0,81300.47833361448
81074.0,97925.00027940195
59454.0,61286.58375976149
68068.0,58722.029122387685
37744.0,61590.16209699067
45379.0,62582.28110212366
60505.0,58362.03683881862
75631.0,75841.52784571887
86220.0,64428.07372178435
38916.0,77060.43319664194
42804.0,53541.14316459742
64630.0,81824.40790078664
83236.0,88452.57254348588
30000.0,46696.11834484463
37816.0,54508.33477673631
163368.0,63236.00255681893
55776.0,58434.17040733975
25944.0,68221.8489715246
46533.0,61539.28430836299
83194.0,85583.61609417212
32429.0,52913.16441854736
75669.0,85588.10197051734
56723.0,70095.47233165057
64859.0,56250.503782593594
90758.0,60931.625501443006
52186.0,79757.54272149206
56723.0,49486.62462183434
108098.0,68886.53130492843
43110.0,74086.70299651992
71850.0,69959.61477955765
64859.0,52328.932309140764
22620.0,52923.286301830645
30676.0,32293.516436240767
72966.0,73119.72173203884
50592.0,76292.1419713191
54480.0,78572.01518152279
81074.0,47708.47713487015
45396.0,62133.45744020971
12972.0,48846.411378277
128573.0,111723.41298473836
24648.0,58650.069111807185
68068.0,66983.78372789088
103408.0,62982.286568496806
25944.0,54287.85437150855
51997.0,41485.66672116385
